,call sign,owner,format,lat,long,station name,power,p. unit,frequency,city of licence
0,CJKX-FM,Durham Radio,country,43.85833,-79.03639,KX 96,50,kW,95.9 FM,Ajax
2,CJNK-FM,Weatheradio Canada,weather alerts,45.58417,-78.35833,Weatheradio,50,w,100.1 FM,Algonquin Park
3,CJNK-FM-1,Weatheradio Canada,weather alerts,45.58417,-78.35833,Weatheradio,22,w,101.3 FM,Algonquin Park East
4,CJNK-FM-2,Weatheradio Canada,weather alerts,45.58417,-78.35833,Weatheradio,22,w,101.3 FM,Algonquin Park West
5,CFOA-FM,Friends of Algonquin Park,tourist/park information,45.58417,-78.35833,Algonquin Park,10,w,102.7 FM,Algonquin Park
6,CIMA-FM,My Broadcasting Corporation,adult contemporary,44.1499,-79.8632,my FM,3.75,kW,92.1 FM,Alliston
7,CFSH-FM,Apsley Community Chapel,Christian radio,44.75,-78.1,The Fish 92 9,50,w,92.9 FM,Apsley
8,CBQT-FM-2,CBC Radio One,public news/talk,50.305,-89.04194,CBC Radio One,50,w,91.3 FM,Armstrong
9,CFMP-FM,My Broadcasting Corporation,adult contemporary,45.433,-76.35,Oldies 107.7,2.5,kW,107.7 FM,Arnprior
12,CBQI-FM,CBC Radio One,public news/talk,48.75,-91.617,CBC Radio One,2.9,kW,90.1 FM,Atikokan
14,CKPR-FM-2,Dougall Media,adult contemporary,48.75,-91.617,91 5 CKPR,180,w,93.5 FM,Atikokan
16,CKMT-FM,Wawatay,First Nations community radio,52.82056,-83.88333,WRN,10,w,89.9 FM,Attawapiskat
17,CBCA-FM,CBC Radio One,public news/talk,52.82056,-83.88333,CBC Radio One,34,w,101.5 FM,Attawapiskat
20,CHPD-FM,Aylmer and area Inter-Mennonite Community Council,Mennonite community radio (German),42.767,-80.983,Da Brigj,250,w,105.9 FM,Aylmer
21,CHMS-FM,Vista Broadcast Group,adult contemporary,45.05,-77.85,97 7 Moose FM,50,kW,97.7 FM,Bancroft
22,CBLA-FM-5,CBC Radio One,public news/talk,45.05,-77.85,CBC Radio One,269,w,99.3 FM,Bancroft
23,CKJJ-FM-4,United Christian Broadcasters Canada,Christian radio,45.05,-77.85,UCB Canada,250,w,103.5 FM,Bancroft
24,CHAY-FM,Corus Entertainment,hot adult contemporary,44.37111,-79.67694,93 1 Fresh Radio,100,kW,93.1 FM,Barrie
25,CFJB-FM,Rock 95 Broadcasting,active rock,44.37111,-79.67694,Rock 95,100,kW,95.7 FM,Barrie
26,CKEY-FM,Douglas George Edwards,tourist information,44.37111,-79.67694,Tourism Radio,50,w,98.5 FM,Barrie
27,CJLF-FM,Trust Communications,Christian radio,44.37111,-79.67694,Life 100.3,32.8,kW,100.3 FM,Barrie
28,CIQB-FM,Corus Entertainment,classic rock,44.37111,-79.67694,101.1 Big FM,7.5,kW,101.1 FM,Barrie
29,CFRH-FM-1,Radio Huronie,community radio (French),44.37111,-79.67694,CFRH,175,w,106.7 FM,Barrie
30,CKMB-FM,Rock 95 Broadcasting,hot adult contemporary,44.37111,-79.67694,107 5 Kool FM,50,kW,107.5 FM,Barrie
31,CHBY-FM,Vista Broadcast Group,adult contemporary,45.483,-77.683,106 5 Moose FM,12,kW,106.5 FM,Barry's Bay
32,CBLE,CBC Radio One,public news/talk,50.0,-86.733,CBC Radio One,40,w,1240 AM,Beardmore
33,CFNO-FM-3,Dougall Media,adult contemporary,50.0,-86.733,CFNO,260,w,107.1 FM,Beardmore
34,CFBL-FM,Wawatay,First Nations community radio,53.92472,-90.96944,WRN,1,w,90.1 FM,Bearskin Lake
35,CIDE-FM-1,Wawatay,First Nations community radio,53.92472,-90.96944,Wahsa,10,w,91.9 FM,Bearskin Lake
36,CJBQ,Quinte Broadcasting,full service/variety,44.167,-77.383,800 CJBQ,10,kW,800 AM,Belleville
37,CJLX-FM,Loyalist College,campus radio,44.167,-77.383,91X,3.2,kW,91.3 FM,Belleville
38,CJBC-1-FM,Ici Radio-Canada Première,public news/talk (French),44.167,-77.383,IRC Première,42.28,kW,94.3 FM,Belleville
39,CJOJ-FM,Starboard Communications,classic hits,44.167,-77.383,95 5 Hits FM,35,kW,95.5 FM,Belleville
40,CIGL-FM,Quinte Broadcasting,hot adult contemporary,44.167,-77.383,Mix 97,50,kW,97.1 FM,Belleville
41,CHCQ-FM,Starboard Communications,country,44.167,-77.383,Cool 100,32,kW,100.1 FM,Belleville
42,CKJJ-FM,United Christian Broadcasters Canada,Christian radio,44.167,-77.383,UCB Canada,15,kW,102.3 FM,Belleville
43,CBO-FM-1,CBC Radio One,public news/talk,44.167,-77.383,CBC Radio One,10,kW,104.7 FM,Belleville
44,CIDE-FM-2,Wawatay,First Nations community radio,53.817,-89.933,Wahsa,10,w,91.9 FM,Big Trout Lake
45,CFTL-FM,Ayamowin Communications Society,First Nations community radio,53.817,-89.933,CBC Radio One CORB,63,w,100.3 FM,Big Trout Lake
46,CBON-FM-6,Ici Radio-Canada Première,public news/talk (French),46.183,-82.95,IRC Première,136,w,98.5 FM,Blind River
47,CIBU-FM-1,Blackburn Radio,active rock,43.45,-81.6,Classic Rock 94 5,6,kW,91.7 FM,Bluewater
48,CJFB-FM,Vista Broadcast Group,community radio,43.88056,-79.73806,Moose FM,50,w,102.7 FM,Bolton
49,CJFB-FM,Vista Broadcast Group,community radio,43.88056,-79.73806,Moose FM,1.1,kW,102.7 FM,Bolton
50,CFBG-FM,Vista Broadcast Group,hot adult contemporary,45.033,-79.3,99 5 The Moose,12,kW,99.5 FM,Bracebridge
53,CFNY-FM,Corus Entertainment,modern rock,43.683,-79.767,102.1 The Edge,35.4,kW,102.1 FM,Brampton
54,CKPC,Evanov Communications,full service/variety,43.167,-80.25,1380 CKPC,25,kW,1380 AM,Brantford
